vault_name,current_loan,loan_ceil,timestamp,utilization,fee,amount_coin_locked
ETH-A,1499489930.57,1599079563.02,8/12/2021 2:39:57 AM,0.9377,2.00%,1927750.0
ETH-B,36058915.75,46058915.75,8/12/2021 10:39:28 AM,0.7829,6.00%,24922.0
ETH-C,198479030.51,298430488.55,8/12/2021 2:39:57 AM,0.6651,0.50%,347926.0
BAT-A,1915509.72,2915441.13,8/12/2021 2:39:57 AM,0.657,4.00%,10458903.0
WBTC-A,231358749.46,261358749.46,8/12/2021 2:39:57 AM,0.8852,2.00%,14742.0
ZRX-A,1407235.15,1907184.76,8/12/2021 2:39:57 AM,0.7379000000000001,4.00%,8365244.0
MANA-A,1504339.83,2504299.23,8/12/2021 2:39:57 AM,0.6007,3.00%,17497302.0
COMP-A,72618.01,2072617.35,8/12/2021 2:39:57 AM,0.035,1.00%,850.0
LRC-A,877498.98,1377467.56,8/12/2021 2:39:57 AM,0.637,4.00%,15284992.0
LINK-A,35637363.79,42303658.19,8/12/2021 2:39:57 AM,0.8423999999999999,1.00%,6612432.0
BAL-A,171122.84,3171121.28,8/12/2021 2:39:57 AM,0.054,1.00%,29043.0
YFI-A,12745007.53,19364894.41,8/12/2021 2:39:57 AM,0.6581999999999999,1.00%,3846.0
UNI-A,2551842.82,7529431.76,8/12/2021 2:39:57 AM,0.3389,1.00%,494240.0
RENBTC-A,2813209.24,3809158.42,8/12/2021 2:39:57 AM,0.7384999999999999,2.00%,247.0
AAVE-A,1710585.6,6709070.07,8/12/2021 2:39:57 AM,0.255,1.00%,18680.0
UNIV2DAIETH-A,28300501.28,33300501.28,8/12/2021 2:39:57 AM,0.8499,1.50%,269682.0
UNIV2WBTCETH-A,10244717.71,13244532.5,8/12/2021 2:39:57 AM,0.7735,2.00%,0.00804403
UNIV2USDCETH-A,3087680.4,8087624.58,8/12/2021 2:39:57 AM,0.3818,2.00%,0.05379234
UNIV2LINKETH-A,34507.51,2034506.58,8/12/2021 2:39:57 AM,0.017,3.00%,182.0
UNIV2UNIETH-A,10004016.28,13003835.42,8/12/2021 2:39:57 AM,0.7693000000000001,2.00%,23783.0
PSM-USDC-A,3292538988.7,4291678554.41,8/13/2021 10:39:14 AM,0.7672,0.10%,3292538989.0
ETH-A,1498913829.38,1598851215.63,8/12/2021 6:39:18 PM,0.9375,2.00%,1923220.0
ETH-B,45884057.4,55884057.4,8/13/2021 10:39:14 AM,0.8210999999999999,6.00%,30954.0
ETH-C,200797318.21,300797318.21,8/13/2021 10:39:14 AM,0.6676000000000001,0.50%,348974.0
BAT-A,1915715.51,2915715.51,8/13/2021 10:39:14 AM,0.657,4.00%,10458903.0
WBTC-A,231474441.54,261469493.94,8/13/2021 10:39:14 AM,0.8853,2.00%,14676.0
ZRX-A,1807425.05,2307425.05,8/13/2021 10:39:14 AM,0.7833,4.00%,8365244.0
MANA-A,1504461.63,2504461.63,8/13/2021 10:39:14 AM,0.6007,3.00%,17497302.0
COMP-A,72619.99,2072619.99,8/13/2021 10:39:14 AM,0.035,1.00%,850.0
LRC-A,776504.25,1276504.25,8/13/2021 10:39:14 AM,0.6083,4.00%,14172310.0
LINK-A,35545616.12,42545616.12,8/13/2021 10:39:14 AM,0.8355,1.00%,6603066.0
BAL-A,171127.5,3171127.5,8/13/2021 10:39:14 AM,0.054,1.00%,29043.0
YFI-A,13270367.09,20270367.09,8/13/2021 10:39:14 AM,0.6547,1.00%,3864.0
UNI-A,2795694.33,7794691.94,8/12/2021 6:39:18 PM,0.3586999999999999,1.00%,493080.0
RENBTC-A,2828362.08,3828362.08,8/13/2021 10:39:14 AM,0.7387999999999999,2.00%,247.0
AAVE-A,1757817.66,6757817.66,8/12/2021 6:39:18 PM,0.2601,1.00%,18553.0
UNIV2DAIETH-A,28301655.43,33301655.43,8/13/2021 10:39:14 AM,0.8499,1.50%,269682.0
UNIV2WBTCETH-A,10245273.41,13245273.41,8/13/2021 10:39:14 AM,0.7735,2.00%,0.00804403
UNIV2USDCETH-A,3087847.88,8087847.88,8/13/2021 10:39:14 AM,0.3818,2.00%,0.05379234
UNIV2LINKETH-A,34510.3,2034510.3,8/13/2021 10:39:14 AM,0.017,3.00%,182.0
UNIV2UNIETH-A,10004558.93,13004558.93,8/13/2021 10:39:14 AM,0.7693000000000001,2.00%,23783.0
PSM-USDC-A,3294512723.96,4294512723.96,8/14/2021 10:40:09 AM,0.7670999999999999,0.10%,3294512724.0
ETH-A,1511727740.4,1610547886.43,8/14/2021 10:40:09 AM,0.9386,2.00%,1923632.0
ETH-B,49758169.82,59758169.82,8/14/2021 10:40:09 AM,0.8327,6.00%,33167.0
ETH-C,217575901.53,317578670.77,8/14/2021 10:40:09 AM,0.6851,0.50%,351088.0
BAT-A,1915921.34,2915921.34,8/14/2021 10:40:09 AM,0.6570999999999999,4.00%,10441288.0
WBTC-A,232673256.64,262590155.03,8/14/2021 10:40:09 AM,0.8861,2.00%,14687.0
ZRX-A,1807619.25,2307619.25,8/14/2021 10:40:09 AM,0.7833,4.00%,8365244.0
MANA-A,1504583.46,2504583.46,8/14/2021 10:40:09 AM,0.6007,3.00%,17497302.0
COMP-A,97700.61,2097700.61,8/14/2021 10:40:09 AM,0.0466,1.00%,833.0
LRC-A,776587.68,1276587.68,8/14/2021 10:40:09 AM,0.6083,4.00%,13795168.0
LINK-A,36148803.76,43119226.04,8/14/2021 10:40:09 AM,0.8382999999999999,1.00%,6604331.0
BAL-A,171132.17,3171132.17,8/14/2021 10:40:09 AM,0.054,1.00%,28468.0
YFI-A,13690734.14,20690734.14,8/14/2021 10:40:09 AM,0.6617000000000001,1.00%,3863.0
UNI-A,2905763.05,7905763.05,8/14/2021 10:40:09 AM,0.3675,1.00%,491677.0
RENBTC-A,2830515.6,3830515.6,8/14/2021 10:40:09 AM,0.7389,2.00%,245.0
AAVE-A,1763029.57,6763029.57,8/14/2021 10:40:09 AM,0.2607,1.00%,18491.0
UNIV2DAIETH-A,28307809.9,33307809.9,8/14/2021 10:40:09 AM,0.8499,1.50%,269682.0
UNIV2WBTCETH-A,10245829.19,13245829.19,8/14/2021 10:40:09 AM,0.7735,2.00%,0.00804403
UNIV2USDCETH-A,3496031.0,8496031.0,8/14/2021 10:40:09 AM,0.4115,2.00%,0.06379234
UNIV2LINKETH-A,34513.1,2034513.1,8/14/2021 10:40:09 AM,0.017,3.00%,182.0
UNIV2UNIETH-A,10005101.65,13005101.65,8/14/2021 10:40:09 AM,0.7693000000000001,2.00%,23783.0
ETH-B,49838869.01,59758169.82,8/14/2021 10:40:09 AM,0.8340000000000001,6.00%,33167.0
ETH-A,1511727740.4,1610547886.43,8/14/2021 10:40:09 AM,0.9386,2.00%,1923582.0
ETH-C,217775938.1,317578670.77,8/14/2021 10:40:09 AM,0.6857,0.50%,351338.0
WBTC-A,232646410.64,262590155.03,8/14/2021 10:40:09 AM,0.8859999999999999,2.00%,14686.0
PSM-USDC-A,3295596928.16,4294512723.96,8/14/2021 10:40:09 AM,0.7674,0.10%,3295596928.0
ETH-A,1514826951.55,1612795279.21,8/15/2021 2:39:33 AM,0.9393,2.00%,1878959.0
ETH-B,50413422.16,60175740.73,8/15/2021 2:39:33 AM,0.8378,6.00%,33347.0
ETH-C,218211843.04,318091670.2,8/15/2021 2:39:33 AM,0.6859999999999999,0.50%,351458.0
BAT-A,1919128.34,2916058.62,8/15/2021 2:39:33 AM,0.6581,4.00%,10441288.0
WBTC-A,233124680.78,262866861.98,8/15/2021 2:39:33 AM,0.8869,2.00%,14692.0
ZRX-A,1807813.56,2307748.76,8/15/2021 2:39:33 AM,0.7834,4.00%,8365244.0
MANA-A,1504705.35,2504664.7,8/15/2021 2:39:33 AM,0.6008,3.00%,17497302.0
COMP-A,97703.27,2097702.38,8/15/2021 2:39:33 AM,0.0466,1.00%,833.0
LRC-A,791671.37,1276643.32,8/15/2021 2:39:33 AM,0.6201,4.00%,13945751.0
LINK-A,39161277.82,46161277.82,8/15/2021 2:39:33 AM,0.8484,1.00%,6599229.0
BAL-A,171136.83,3171135.28,8/15/2021 2:39:33 AM,0.054,1.00%,28468.0
YFI-A,13691107.5,20690983.0,8/15/2021 2:39:33 AM,0.6617000000000001,1.00%,3863.0
UNI-A,7980815.62,12980815.62,8/15/2021 10:39:31 AM,0.6148,1.00%,920517.0
RENBTC-A,2830669.22,3830618.0,8/15/2021 2:39:33 AM,0.7390000000000001,2.00%,245.0
AAVE-A,1828087.26,6825062.57,8/15/2021 2:39:33 AM,0.2678,1.00%,18518.0
UNIV2DAIETH-A,28308965.02,33308579.83,8/15/2021 2:39:33 AM,0.8499,1.50%,269682.0
UNIV2WBTCETH-A,10246385.27,13246199.83,8/15/2021 2:39:33 AM,0.7735,2.00%,0.00804403
UNIV2USDCETH-A,3496220.74,8496157.47,8/15/2021 2:39:33 AM,0.4115,2.00%,0.06379234
UNIV2DAIUSDC-A,49999990.24,50000000.0,7/22/2021 6:39:28 PM,1.0,0.00%,22.83924815
UNIV2LINKETH-A,34515.89,2034514.96,8/15/2021 2:39:33 AM,0.017,3.00%,182.0
UNIV2UNIETH-A,10005644.66,13005463.59,8/15/2021 2:39:33 AM,0.7693000000000001,2.00%,23783.0
PSM-USDC-A,3328700318.22,4314079586.81,8/15/2021 6:39:28 PM,0.7716,0.10%,3328700318.0
ETH-A,1516039414.09,1616039414.09,8/16/2021 10:43:14 AM,0.9381,2.00%,1862378.0
ETH-B,51343942.2,61343942.2,8/16/2021 10:43:14 AM,0.8370000000000001,6.00%,33600.0
ETH-C,219212864.13,319212864.13,8/16/2021 10:43:14 AM,0.6867,0.50%,351422.0
BAT-A,1919334.03,2919334.03,8/16/2021 10:43:14 AM,0.6575,4.00%,10441288.0
WBTC-A,233522344.15,263445274.33,8/16/2021 10:43:14 AM,0.8864,2.00%,14697.0
ZRX-A,1808008.31,2308008.31,8/16/2021 10:43:14 AM,0.7834,4.00%,8365244.0
MANA-A,1504827.51,2504827.51,8/16/2021 10:43:14 AM,0.6008,3.00%,17497302.0
COMP-A,97705.94,2097705.94,8/16/2021 10:43:14 AM,0.0466,1.00%,833.0
LRC-A,791756.65,1291756.65,8/16/2021 10:43:14 AM,0.6129,4.00%,13945751.0
LINK-A,39259839.42,46259839.42,8/16/2021 10:43:14 AM,0.8487,1.00%,6599407.0
BAL-A,195141.59,3195141.59,8/16/2021 10:43:14 AM,0.0611,1.00%,31058.0
YFI-A,13841481.66,20841481.66,8/16/2021 10:43:14 AM,0.6640999999999999,1.00%,3876.0
UNI-A,7981033.72,12981033.72,8/16/2021 10:43:14 AM,0.6148,1.00%,920517.0
RENBTC-A,2834715.12,3834715.12,8/16/2021 10:43:14 AM,0.7392,2.00%,245.0
AAVE-A,1828129.11,6828129.11,8/16/2021 10:43:14 AM,0.2677,1.00%,18518.0
UNIV2DAIETH-A,28310122.62,33310122.62,8/16/2021 10:43:14 AM,0.8499,1.50%,269682.0
UNIV2WBTCETH-A,10246942.55,13246942.55,8/16/2021 10:43:14 AM,0.7735,2.00%,0.00804403
UNIV2USDCETH-A,3506411.2,8506411.2,8/16/2021 10:43:14 AM,0.4122,2.00%,0.06379234
UNIV2LINKETH-A,34518.69,2034518.69,8/16/2021 10:43:14 AM,0.017,3.00%,182.0
UNIV2UNIETH-A,10006188.86,13006188.86,8/16/2021 10:43:14 AM,0.7693000000000001,2.00%,23783.0
UNIV2WBTCDAI-A,260796.33,3260796.33,8/16/2021 2:39:19 AM,0.08,0.00%,0.01079159
PSM-USDC-A,3330705318.22,4329705318.22,8/16/2021 6:39:58 PM,0.7693000000000001,0.10%,3330705318.0
ETH-A,1516835776.97,1616630095.35,8/17/2021 2:39:31 AM,0.9383,2.00%,1861427.0
ETH-B,52208723.12,61888975.12,8/17/2021 2:39:31 AM,0.8436,6.00%,33730.0
ETH-C,219221592.64,319170594.32,8/16/2021 10:43:14 AM,0.6868000000000001,0.50%,351492.0
BAT-A,1919539.76,2919471.02,8/17/2021 2:39:31 AM,0.6575,4.00%,10441288.0
WBTC-A,233570909.78,263555856.17,8/17/2021 2:39:31 AM,0.8862000000000001,2.00%,14697.0
ZRX-A,1804201.68,2304137.07,8/17/2021 2:39:31 AM,0.7829999999999999,4.00%,8365244.0
MANA-A,1504949.07,2504908.45,8/17/2021 2:39:31 AM,0.6008,3.00%,17497302.0
COMP-A,97708.6,2097707.71,8/17/2021 2:39:31 AM,0.0466,1.00%,831.0
LRC-A,791841.52,1291813.17,8/17/2021 2:39:31 AM,0.613,4.00%,13945751.0
LINK-A,39630528.86,46420847.24,8/17/2021 2:39:31 AM,0.8537,1.00%,6614740.0
BAL-A,195146.89,3195145.12,8/17/2021 2:39:31 AM,0.0611,1.00%,31058.0
YFI-A,13841858.06,20841732.3,8/17/2021 2:39:31 AM,0.6640999999999999,1.00%,3876.0
UNI-A,8149992.56,13099925.0,8/17/2021 2:39:31 AM,0.6221,1.00%,933103.0
RENBTC-A,2964869.06,3844817.52,8/17/2021 2:39:31 AM,0.7711,2.00%,254.0
AAVE-A,1983896.37,6983878.35,8/17/2021 2:39:31 AM,0.2841,1.00%,18531.0
UNIV2DAIETH-A,28311274.53,33310889.66,8/17/2021 2:39:31 AM,0.8499,1.50%,269682.0
UNIV2WBTCETH-A,10247497.11,13247311.82,8/17/2021 2:39:31 AM,0.7736,2.00%,0.00804403
UNIV2USDCETH-A,3506600.96,8506537.56,8/17/2021 2:39:31 AM,0.4122,2.00%,0.06379234
UNIV2LINKETH-A,34521.48,2034520.55,8/17/2021 2:39:31 AM,0.017,3.00%,182.0
UNIV2UNIETH-A,10006730.38,13006549.45,8/17/2021 2:39:31 AM,0.7694,2.00%,23783.0
PSM-USDC-A,3328702323.22,4328702323.22,8/17/2021 6:40:30 PM,0.769,0.10%,3328702323.0
ETH-A,1504086005.4,1604078756.79,8/18/2021 2:49:06 AM,0.9377,2.00%,1845987.0
ETH-B,52684767.44,62634347.11,8/18/2021 2:49:06 AM,0.8411,6.00%,34082.0
ETH-C,231654471.63,319261091.77,8/18/2021 2:49:06 AM,0.7256,0.50%,362237.0
BAT-A,1919747.15,2919678.66,8/18/2021 2:49:06 AM,0.6575,4.00%,10441288.0
WBTC-A,233929953.42,263695048.45,8/18/2021 2:49:06 AM,0.8870999999999999,2.00%,14701.0
ZRX-A,1804396.6,2304332.23,8/18/2021 2:49:06 AM,0.7829999999999999,4.00%,8366334.0
MANA-A,1510071.98,2510031.38,8/18/2021 2:49:06 AM,0.6015999999999999,3.00%,17503948.0
COMP-A,97711.28,2097710.39,8/18/2021 2:49:06 AM,0.0466,1.00%,831.0
LRC-A,791927.07,1291898.82,8/18/2021 2:49:06 AM,0.613,4.00%,13945751.0
LINK-A,40219087.54,46735111.19,8/18/2021 2:49:06 AM,0.8606,1.00%,6620627.0
BAL-A,195152.24,3195150.48,8/18/2021 2:49:06 AM,0.0611,1.00%,31058.0
YFI-A,13766704.35,20766704.35,8/18/2021 2:49:06 AM,0.6629,1.00%,3866.0
UNI-A,8161216.12,13161142.26,8/18/2021 2:49:06 AM,0.6201,1.00%,933290.0
RENBTC-A,3326037.18,3964977.38,8/18/2021 2:49:06 AM,0.8389,2.00%,254.0
AAVE-A,1979937.63,6985932.8,8/18/2021 2:49:06 AM,0.2834,1.00%,18559.0
UNIV2DAIETH-A,28316935.75,33316552.26,8/18/2021 2:49:06 AM,0.8499,1.50%,269715.0
UNIV2WBTCETH-A,10248056.08,13247871.49,8/18/2021 2:49:06 AM,0.7736,2.00%,0.00804403
UNIV2USDCETH-A,3526792.83,8526729.3,8/18/2021 2:49:06 AM,0.4135999999999999,2.00%,0.06389473
UNIV2DAIUSDC-A,49796990.24,50000000.0,7/22/2021 6:39:28 PM,0.9959,0.00%,22.74645867
UNIV2LINKETH-A,34524.29,2034523.37,8/18/2021 2:49:06 AM,0.017,3.00%,182.0
UNIV2UNIETH-A,10007276.22,13007095.97,8/18/2021 2:49:06 AM,0.7694,2.00%,23783.0
UNIV2WBTCDAI-A,268196.33,3268196.33,8/17/2021 6:40:30 PM,0.0821,0.00%,0.01111015
PSM-USDC-A,3342627015.66,4337531015.66,8/19/2021 2:41:24 AM,0.7706000000000001,0.10%,3342627016.0
ETH-A,1505465021.19,1605399105.89,8/19/2021 10:46:41 AM,0.9378,2.00%,1845671.0
ETH-B,52863616.46,62863616.46,8/19/2021 10:46:41 AM,0.8409,6.00%,34120.0
ETH-C,232935810.92,332935810.92,8/19/2021 10:46:41 AM,0.6995999999999999,0.50%,362172.0
BAT-A,1919953.0,2919953.0,8/19/2021 10:46:41 AM,0.6575,4.00%,10441288.0
WBTC-A,234046356.84,264035727.85,8/19/2021 10:46:41 AM,0.8864,2.00%,14704.0
ZRX-A,1804590.08,2304590.08,8/19/2021 10:46:41 AM,0.7829999999999999,4.00%,8366334.0
MANA-A,1510194.01,2510194.01,8/19/2021 10:46:41 AM,0.6015999999999999,3.00%,17503948.0
COMP-A,97713.93,2097713.93,8/19/2021 10:46:41 AM,0.0466,1.00%,831.0
LRC-A,792011.99,1292011.99,8/19/2021 10:46:41 AM,0.613,4.00%,13945751.0
LINK-A,40204923.38,47204923.38,8/19/2021 10:46:41 AM,0.8517,1.00%,6619590.0
BAL-A,195157.55,3195157.55,8/19/2021 10:46:41 AM,0.0611,1.00%,31058.0
YFI-A,13827079.19,20827079.19,8/19/2021 10:46:41 AM,0.6639,1.00%,3866.0
UNI-A,8171446.31,13171446.31,8/19/2021 10:46:41 AM,0.6204,1.00%,935350.0
RENBTC-A,3423259.17,4423259.17,8/19/2021 10:46:41 AM,0.7739,2.00%,265.0
AAVE-A,1982991.56,6982991.56,8/19/2021 10:46:41 AM,0.284,1.00%,18559.0
UNIV2DAIETH-A,28318088.34,33318088.34,8/19/2021 10:46:41 AM,0.8499,1.50%,269715.0
UNIV2WBTCETH-A,10248610.89,13248610.89,8/19/2021 10:46:41 AM,0.7736,2.00%,0.00804403
UNIV2USDCETH-A,3526983.76,8526983.76,8/19/2021 10:46:41 AM,0.4135999999999999,2.00%,0.06389473
UNIV2LINKETH-A,34527.08,2034527.08,8/19/2021 10:46:41 AM,0.017,3.00%,182.0
UNIV2UNIETH-A,10007817.99,13007817.99,8/19/2021 10:46:41 AM,0.7694,2.00%,23783.0
UNIV2WBTCDAI-A,268196.33,3268196.33,8/17/2021 6:40:30 PM,0.0821,0.00%,0.01126828
PSM-USDC-A,3355146618.64,4337531015.66,8/19/2021 2:41:24 AM,0.7735,0.10%,3355146619.0
ETH-A,1511780425.03,1607723242.89,8/20/2021 2:39:27 AM,0.9403,2.00%,1849782.0
ETH-B,45256517.33,55555141.64,8/20/2021 2:39:27 AM,0.8146,6.00%,30340.0
ETH-C,237916723.64,337889139.85,8/20/2021 2:39:27 AM,0.7041,0.50%,366263.0
BAT-A,1920158.67,2920089.89,8/20/2021 2:39:27 AM,0.6576000000000001,4.00%,10441288.0
WBTC-A,234165320.33,264096840.43,8/20/2021 2:39:27 AM,0.8867,2.00%,14702.0
ZRX-A,1807783.42,2304718.75,8/20/2021 2:39:27 AM,0.7844,4.00%,8369288.0
MANA-A,1510315.93,2510275.15,8/20/2021 2:39:27 AM,0.6017,3.00%,17503948.0
COMP-A,147716.93,2097715.7,8/20/2021 2:39:27 AM,0.0704,1.00%,831.0
LRC-A,792015.46,1291987.09,8/19/2021 10:46:41 AM,0.613,4.00%,13787563.0
LINK-A,39764923.88,47262619.7,8/20/2021 2:39:27 AM,0.8414,1.00%,6609566.0
BAL-A,195162.86,3195161.08,8/20/2021 2:39:27 AM,0.0611,1.00%,31058.0
YFI-A,14378965.67,21377334.99,8/20/2021 2:39:27 AM,0.6726000000000001,1.00%,3890.0
UNI-A,9026681.46,13971599.62,8/20/2021 2:39:27 AM,0.6461,1.00%,1017450.0
RENBTC-A,3498446.21,4498382.93,8/20/2021 2:39:27 AM,0.7777,2.00%,265.0
AAVE-A,1993045.69,6993027.57,8/20/2021 2:39:27 AM,0.285,1.00%,18635.0
UNIV2DAIETH-A,28149157.33,33148774.52,8/19/2021 10:46:41 AM,0.8492000000000001,1.50%,267923.0
UNIV2WBTCETH-A,10249165.2,13248979.82,8/20/2021 2:39:27 AM,0.7736,2.00%,0.00804403
UNIV2USDCETH-A,3691156.78,8697111.85,8/20/2021 2:39:27 AM,0.4244,2.00%,0.06543076
UNIV2LINKETH-A,34529.87,2034528.94,8/20/2021 2:39:27 AM,0.017,3.00%,182.0
UNIV2UNIETH-A,10008359.28,13008178.26,8/20/2021 2:39:27 AM,0.7694,2.00%,23783.0
UNIV2WBTCDAI-A,268196.33,3268196.33,8/17/2021 6:40:30 PM,0.0821,0.00%,0.01143101
PSM-USDC-A,3357510837.54,4356509562.64,8/20/2021 6:39:51 PM,0.7706999999999999,0.10%,3357510838.0
ETH-A,1513683947.82,1613560367.29,8/21/2021 10:39:47 AM,0.9381,2.00%,1848743.0
ETH-B,52309779.49,62011053.85,8/21/2021 7:29:35 AM,0.8436,6.00%,34016.0
ETH-C,238617200.96,338276809.75,8/21/2021 10:39:47 AM,0.7054,0.50%,367160.0
BAT-A,1920365.0,2920365.0,8/21/2021 10:39:47 AM,0.6576000000000001,4.00%,10441288.0
WBTC-A,236046161.13,265537088.6,8/21/2021 10:39:47 AM,0.8889,2.00%,14776.0
ZRX-A,1807977.68,2307977.68,8/21/2021 10:39:47 AM,0.7834,4.00%,8369288.0
MANA-A,1510438.24,2510438.24,8/21/2021 10:39:47 AM,0.6017,3.00%,17503948.0
COMP-A,147720.95,2147720.95,8/21/2021 10:39:47 AM,0.0688,1.00%,831.0
LRC-A,900507.07,900511.9,8/20/2021 6:39:51 PM,1.0,4.00%,11340196.0
LINK-A,39870097.76,46870097.76,8/21/2021 10:39:47 AM,0.8506999999999999,1.00%,6615507.0
BAL-A,195168.18,3195168.18,8/21/2021 10:39:47 AM,0.0611,1.00%,31058.0
YFI-A,14399357.8,21399357.8,8/21/2021 10:39:47 AM,0.6729,1.00%,3890.0
UNI-A,9142928.79,14142928.79,8/21/2021 10:39:47 AM,0.6465000000000001,1.00%,1020703.0
RENBTC-A,3510298.32,4510298.32,8/21/2021 10:39:47 AM,0.7783,2.00%,264.0
AAVE-A,2005488.3,7005488.3,8/21/2021 10:39:47 AM,0.2863,1.00%,18754.0
UNIV2DAIETH-A,28150305.51,33150305.51,8/21/2021 10:39:47 AM,0.8492000000000001,1.50%,267923.0
UNIV2WBTCETH-A,10249721.24,13249721.24,8/21/2021 10:39:47 AM,0.7736,2.00%,0.00804403
UNIV2USDCETH-A,4193872.45,9191369.38,8/21/2021 10:39:47 AM,0.4563,2.00%,0.07543076
UNIV2DAIUSDC-A,49746490.24,50000000.0,7/22/2021 6:39:28 PM,0.9949,0.00%,22.72232739
UNIV2LINKETH-A,27394.77,2027394.77,8/21/2021 10:39:47 AM,0.0135,3.00%,142.0
UNIV2UNIETH-A,10008902.26,13008902.26,8/21/2021 10:39:47 AM,0.7694,2.00%,23783.0
UNIV2WBTCDAI-A,271301.69,3271301.69,8/21/2021 10:39:47 AM,0.0828999999999999,0.00%,0.01143101
PSM-USDC-A,3357510837.54,4357510837.54,8/22/2021 2:39:54 AM,0.7705,0.10%,3357510838.0
ETH-A,1515525747.47,1614780196.67,8/22/2021 2:39:54 AM,0.9385,2.00%,1848966.0
ETH-B,53831324.36,63542740.03,8/22/2021 2:39:54 AM,0.8472,6.00%,34467.0
ETH-C,238743071.07,338396702.77,8/22/2021 2:39:54 AM,0.7055,0.50%,367257.0
BAT-A,1920571.4,2920502.58,8/22/2021 2:39:54 AM,0.6576000000000001,4.00%,10441288.0
WBTC-A,239664037.85,268267342.71,8/22/2021 2:39:54 AM,0.8934000000000001,2.00%,14827.0
ZRX-A,1808172.0,2308107.2,8/22/2021 2:39:54 AM,0.7834,4.00%,8369288.0
MANA-A,1510560.59,2510519.79,8/22/2021 2:39:54 AM,0.6017,3.00%,17503948.0
COMP-A,122640.87,2122640.87,8/22/2021 2:39:54 AM,0.0578,1.00%,676.0
LRC-A,420556.31,900540.6,8/22/2021 2:39:54 AM,0.467,4.00%,9801438.0
LINK-A,40246448.14,47112972.88,8/22/2021 2:39:54 AM,0.8543000000000001,1.00%,6619553.0
BAL-A,195173.5,3195171.72,8/22/2021 2:39:54 AM,0.0611,1.00%,31058.0
YFI-A,14399750.41,21399619.51,8/22/2021 2:39:54 AM,0.6729,1.00%,3890.0
UNI-A,9066177.4,14066177.4,8/22/2021 2:39:54 AM,0.6445000000000001,1.00%,1009249.0
RENBTC-A,3533489.12,4510425.29,8/22/2021 2:39:54 AM,0.7834,2.00%,264.0
AAVE-A,2005542.98,7005524.75,8/22/2021 2:39:54 AM,0.2863,1.00%,18754.0
UNIV2DAIETH-A,28151454.01,33151071.08,8/22/2021 2:39:54 AM,0.8492000000000001,1.50%,267923.0
UNIV2WBTCETH-A,10250277.44,13250091.99,8/22/2021 2:39:54 AM,0.7736,2.00%,0.00804403
UNIV2USDCETH-A,4259167.85,9199091.13,8/22/2021 2:39:54 AM,0.4629999999999999,2.00%,0.07543076
UNIV2LINKETH-A,27396.99,2027396.25,8/22/2021 2:39:54 AM,0.0135,3.00%,142.0
UNIV2UNIETH-A,10009445.39,13009264.3,8/22/2021 2:39:54 AM,0.7694,2.00%,23783.0
UNIV2WBTCDAI-A,271301.69,3271301.69,8/21/2021 10:39:47 AM,0.0828999999999999,0.00%,0.0114667
PSM-USDC-A,3357381542.38,4357381542.38,8/22/2021 2:39:54 AM,0.7705,0.10%,3357381542.0
ETH-A,1518327857.67,1617669575.26,8/23/2021 10:43:44 AM,0.9386,2.00%,1848583.0
ETH-B,55493576.55,65365351.9,8/23/2021 10:43:44 AM,0.8490000000000001,6.00%,35103.0
ETH-C,239639943.88,339639943.88,8/23/2021 10:43:44 AM,0.7056,0.50%,368227.0
BAT-A,1920101.53,2920101.53,8/23/2021 10:43:44 AM,0.6575,4.00%,10433510.0
WBTC-A,240104783.29,270104783.29,8/23/2021 10:43:44 AM,0.8889,2.00%,14832.0
ZRX-A,1808366.23,2308366.23,8/23/2021 10:43:44 AM,0.7834,4.00%,8369288.0
MANA-A,1510682.88,2510682.88,8/23/2021 10:43:44 AM,0.6017,3.00%,17503948.0
COMP-A,122644.22,2122644.22,8/23/2021 10:43:44 AM,0.0578,1.00%,676.0
LRC-A,420600.06,920600.06,8/23/2021 10:43:44 AM,0.4569,4.00%,9416431.0
LINK-A,40303793.9,47303793.9,8/23/2021 10:43:44 AM,0.852,1.00%,6622958.0
BAL-A,195178.82,3195178.82,8/23/2021 10:43:44 AM,0.0611,1.00%,31058.0
YFI-A,14444643.09,21444643.09,8/23/2021 10:43:44 AM,0.6736,1.00%,3894.0
UNI-A,10083756.88,15073755.14,8/23/2021 10:43:44 AM,0.669,1.00%,1012021.0
RENBTC-A,3516922.0,4516922.0,8/23/2021 10:43:44 AM,0.7786,2.00%,262.0
AAVE-A,2005597.63,7005597.63,8/23/2021 10:43:44 AM,0.2863,1.00%,18754.0
UNIV2DAIETH-A,28165102.04,33165102.04,8/23/2021 10:43:44 AM,0.8492000000000001,1.50%,268070.0
UNIV2WBTCETH-A,10250833.37,13250833.37,8/23/2021 10:43:44 AM,0.7736,2.00%,0.00804403
UNIV2USDCETH-A,4259398.85,9259398.85,8/23/2021 10:43:44 AM,0.46,2.00%,0.07543076
UNIV2DAIUSDC-A,49999906.96,50000000.0,7/22/2021 6:39:28 PM,1.0,0.00%,22.83779169
UNIV2LINKETH-A,31099.24,2031099.24,8/23/2021 10:43:44 AM,0.0153,3.00%,142.0
UNIV2UNIETH-A,10009988.26,13009988.26,8/23/2021 10:43:44 AM,0.7694,2.00%,23783.0
PSM-USDC-A,3358372951.48,4358372951.48,8/24/2021 2:39:14 AM,0.7706000000000001,0.10%,3358372951.0
