vault_name,current_loan,loan_ceil,timestamp,utilization,fee,amount_coin_locked
ETH-A,1871023811.46,1969379347.66,2021-10-09 2:39:39 AM,0.9501,2.00%,1821144.0
ETH-B,88649359.61,98586849.77,2021-10-09 2:39:39 AM,0.8992,5.00%,45017.0
ETH-C,282769125.97,382666743.34,2021-10-09 2:39:39 AM,0.7389,0.50%,380256.0
BAT-A,2046419.08,3046419.08,2021-10-09 2:39:39 AM,0.6717,4.00%,9872567.0
WBTC-A,376488620.31,404469715.37,2021-10-09 2:39:39 AM,0.9308,2.00%,19848.0
ZRX-A,2984732.58,3000000.0,2021-08-30 10:39:34 AM,0.9949,4.00%,11599271.0
MANA-A,4986326.75,5000000.0,2021-09-07 2:44:43 AM,0.9973,3.00%,30828455.0
COMP-A,13715.91,2013715.91,2021-10-09 2:39:39 AM,0.0068,1.00%,132.0
LRC-A,433397.23,933397.23,2021-10-09 2:39:39 AM,0.4643,4.00%,9116838.0
LINK-A,44425440.45,51391958.05,2021-10-09 2:39:39 AM,0.8644,1.00%,6763724.0
BAL-A,171392.06,3171392.06,2021-10-09 2:39:39 AM,0.054,1.00%,28468.0
YFI-A,24671020.23,31671020.23,2021-10-09 2:39:39 AM,0.779,1.00%,4483.0
UNI-A,13158208.12,18203641.44,2021-10-09 2:39:39 AM,0.7228,1.00%,1339224.0
RENBTC-A,4753966.46,5753966.46,2021-10-09 2:39:39 AM,0.8262,2.00%,287.0
AAVE-A,1058870.85,6058870.85,2021-10-09 2:39:39 AM,0.1748,1.00%,13425.0
MATIC-A,168784.58,3168784.58,2021-10-09 2:39:39 AM,0.0533,3.00%,395545.0
UNIV2DAIETH-A,26420429.08,31420429.08,2021-10-09 2:39:39 AM,0.8409,1.50%,263246.0
UNIV2WBTCETH-A,14248438.94,17248438.94,2021-10-09 2:39:39 AM,0.8261,2.00%,0.0105332
UNIV2USDCETH-A,10031629.31,15031629.31,2021-10-09 2:39:39 AM,0.6674,2.00%,0.10903834
UNIV2DAIUSDC-A,58658116.87,68658116.87,2021-10-09 2:39:39 AM,0.8543999999999999,0.00%,26.92236181
UNIV2LINKETH-A,61434.51,2061434.51,2021-10-09 2:39:39 AM,0.0298,3.00%,180.0
UNIV2UNIETH-A,9535469.52,12535469.52,2021-10-09 2:39:39 AM,0.7606999999999999,2.00%,23783.0
UNIV2AAVEETH-A,12031.45,2012031.45,2021-10-09 2:39:39 AM,0.006,3.00%,11.85444252
GUNIV3DAIUSDC1-A,10001202.34,10000000.0,1970-01-01 9:00:00 AM,1.0001,1.00%,10673.0
ETH-A,1870084774.57,1970022757.07,2021-10-11 3:51:26 AM,0.9493,2.00%,1818874.0
ETH-B,91746181.58,100643048.15,2021-10-11 3:51:26 AM,0.9116,5.00%,47209.0
ETH-C,287552538.13,387451888.16,2021-10-10 6:39:48 PM,0.7422,0.50%,385068.0
BAT-A,2046859.83,3046859.83,2021-10-11 3:51:26 AM,0.6718000000000001,4.00%,9872567.0
WBTC-A,425406091.76,455159198.05,2021-10-10 6:39:48 PM,0.9346,2.00%,21293.0
ZRX-A,2985375.42,3000000.0,2021-08-30 10:39:34 AM,0.9951,4.00%,11599271.0
MANA-A,4987136.1,5000000.0,2021-09-07 2:44:43 AM,0.9974,3.00%,30828455.0
COMP-A,13716.66,2013716.66,2021-10-11 3:51:26 AM,0.0068,1.00%,132.0
LRC-A,433490.57,933490.57,2021-10-11 3:51:26 AM,0.4644,4.00%,9116838.0
LINK-A,44546835.65,51546835.65,2021-10-11 3:51:26 AM,0.8642,1.00%,6775130.0
BAL-A,171401.43,3171401.43,2021-10-11 3:51:26 AM,0.054,1.00%,28468.0
YFI-A,24580174.15,31580174.15,2021-10-11 3:51:26 AM,0.7783,1.00%,4475.0
UNI-A,13183860.64,18183860.64,2021-10-11 3:51:26 AM,0.725,1.00%,1339224.0
RENBTC-A,4782010.05,5756983.46,2021-10-11 3:51:26 AM,0.8306,2.00%,288.0
AAVE-A,1058928.7,6058928.7,2021-10-11 3:51:26 AM,0.1748,1.00%,13425.0
MATIC-A,168811.98,3168811.98,2021-10-11 3:51:26 AM,0.0533,3.00%,395545.0
UNIV2DAIETH-A,26422589.05,31422589.05,2021-10-11 3:51:26 AM,0.8409,1.50%,263246.0
UNIV2WBTCETH-A,14249988.29,17249988.29,2021-10-11 3:51:26 AM,0.8261,2.00%,0.0105332
UNIV2USDCETH-A,10046457.79,15046457.79,2021-10-11 3:51:26 AM,0.6677,2.00%,0.10903834
UNIV2DAIUSDC-A,58767116.87,68767116.87,2021-10-11 3:51:26 AM,0.8545999999999999,0.00%,26.92236181
UNIV2LINKETH-A,61444.48,2061444.48,2021-10-11 3:51:26 AM,0.0298,3.00%,180.0
UNIV2UNIETH-A,9536506.39,12536506.39,2021-10-11 3:51:26 AM,0.7606999999999999,2.00%,23783.0
UNIV2AAVEETH-A,12033.4,2012033.4,2021-10-11 3:51:26 AM,0.006,3.00%,11.85444252
GUNIV3DAIUSDC1-A,10001748.78,10000000.0,1970-01-01 9:00:00 AM,1.0002,1.00%,10673.0
ETH-A,2163302778.65,2245997197.31,2021-10-16 3:07:34 AM,0.9632,2.00%,1953814.0
ETH-B,97469617.15,114914737.51,2021-10-15 5:33:42 PM,0.8482,5.00%,47728.0
ETH-C,309512738.97,393352855.9,2021-10-15 5:36:44 PM,0.7868999999999999,0.50%,386915.0
WBTC-A,541273078.92,564621414.92,2021-10-16 1:40:57 AM,0.9586,2.00%,24541.0
MANA-A,4988348.11,5000000.0,2021-09-07 2:44:43 AM,0.9977,3.00%,30828455.0
COMP-A,13717.79,2013717.79,2021-10-14 2:55:58 AM,0.0068,1.00%,132.0
LINK-A,49553710.97,50279193.15,2021-10-14 2:55:58 AM,0.9856,1.00%,6776603.0
BAL-A,171415.45,3171415.45,2021-10-14 2:55:58 AM,0.0541,1.00%,28468.0
YFI-A,24678240.47,31583542.92,2021-10-16 3:23:55 AM,0.7814,1.00%,4481.0
UNI-A,13686417.8,18582049.45,2021-10-14 2:55:58 AM,0.7365,1.00%,1424730.0
RENBTC-A,6213827.49,6936547.74,2021-10-14 2:55:58 AM,0.8957999999999999,2.00%,324.0
AAVE-A,1058015.27,6058015.27,2021-10-14 2:55:58 AM,0.1746,1.00%,13425.0
MATIC-A,105814.07,3089219.42,2021-10-14 2:55:58 AM,0.0343,3.00%,257241.0
UNIV2DAIETH-A,31326030.81,36326030.81,2021-10-14 2:55:58 AM,0.8623999999999999,1.50%,263246.0
UNIV2WBTCETH-A,17153380.44,20000000.0,2021-10-13 5:42:56 PM,0.8576999999999999,2.00%,0.0105332
UNIV2USDCETH-A,9715159.55,15048093.42,2021-10-14 2:55:58 AM,0.6456000000000001,2.00%,0.10426199
UNIV2DAIUSDC-A,58768233.91,68768233.91,2021-10-14 2:55:58 AM,0.8545999999999999,0.00%,26.92236181
UNIV2UNIETH-A,10538115.33,13538115.33,2021-10-14 2:55:58 AM,0.7784,2.00%,23783.0
UNIV2WBTCDAI-A,780793.46,3220793.46,2021-10-02 6:55:30 PM,0.2424,0.00%,0.02381862
GUNIV3DAIUSDC1-A,9989891.66,10000000.0,1970-01-01 9:00:00 AM,0.999,1.00%,10651.0
ETH-A,2169655769.96,2245997197.31,2021-10-16 3:07:34 AM,0.966,2.00%,1955833.0
ETH-B,103683463.16,114914737.51,2021-10-15 5:33:42 PM,0.9023,5.00%,49345.0
ETH-C,310025204.75,393352855.9,2021-10-15 5:36:44 PM,0.7881999999999999,0.50%,386997.0
WBTC-A,564350551.24,594274568.64,2021-10-16 9:43:45 PM,0.9496,2.00%,25533.0
LINK-A,49876060.83,50279193.15,2021-10-14 2:55:58 AM,0.992,1.00%,6797871.0
YFI-A,24694009.66,31583542.92,2021-10-16 3:23:55 AM,0.7818999999999999,1.00%,4482.0
UNI-A,13692882.97,18582049.45,2021-10-14 2:55:58 AM,0.7369,1.00%,1424950.0
UNIV2DAIETH-A,31308910.65,36326030.81,2021-10-14 2:55:58 AM,0.8619,1.50%,262947.0
UNIV2WBTCETH-A,17182449.63,20000000.0,2021-10-13 5:42:56 PM,0.8591,2.00%,0.0105302
UNIV2USDCETH-A,9724682.86,15048093.42,2021-10-14 2:55:58 AM,0.6462,2.00%,0.10426199
UNIV2DAIUSDC-A,58617745.45,68768233.91,2021-10-14 2:55:58 AM,0.8523999999999999,0.00%,26.84116109
UNIV2UNIETH-A,10533059.13,13538115.33,2021-10-14 2:55:58 AM,0.778,2.00%,23769.0
UNIV2WBTCDAI-A,768943.46,3220793.46,2021-10-02 6:55:30 PM,0.2387,0.00%,0.02312096
ETH-A,2395678713.84,2495666857.71,2021-10-23 3:19:51 AM,0.9599,2.00%,1942869.0
ETH-B,109711575.63,119494278.94,2021-10-22 1:54:19 PM,0.9181,5.00%,49811.0
ETH-C,418987889.12,518969532.76,2021-10-23 7:21:41 PM,0.8073,0.50%,532305.0
WBTC-A,686771332.32,716165855.96,2021-10-23 7:21:41 PM,0.959,2.00%,28423.0
MANA-A,4992262.1,5000000.0,2021-09-07 2:44:43 AM,0.9985,3.00%,30828455.0
COMP-A,13721.41,2013721.41,2021-10-23 7:21:41 PM,0.0068,1.00%,132.0
LINK-A,50669089.91,57659643.29,2021-10-23 7:21:41 PM,0.8787999999999999,1.00%,6831479.0
BAL-A,171460.71,3171460.71,2021-10-23 7:21:41 PM,0.0541,1.00%,28468.0
YFI-A,31435909.04,38435909.04,2021-10-23 7:21:41 PM,0.8179000000000001,1.00%,4960.0
UNI-A,14374456.49,19374456.49,2021-10-23 7:21:41 PM,0.7419,1.00%,1425569.0
RENBTC-A,4353005.66,5353005.66,2021-10-23 3:19:51 AM,0.8131999999999999,2.00%,261.0
AAVE-A,1060294.65,6060294.65,2021-10-23 7:21:41 PM,0.175,1.00%,13374.0
MATIC-A,105875.43,3105875.43,2021-10-23 7:21:41 PM,0.0341,3.00%,259054.0
UNIV2DAIETH-A,31235230.28,36235230.28,2021-10-23 7:21:41 PM,0.862,1.50%,261584.0
UNIV2WBTCETH-A,17478478.36,20000000.0,2021-10-13 5:42:56 PM,0.8739,2.00%,0.01055563
UNIV2USDCETH-A,9728037.24,14728037.24,2021-10-23 7:21:41 PM,0.6605,2.00%,0.10494304
UNIV2DAIUSDC-A,59308270.6,69308270.6,2021-10-21 7:03:25 PM,0.8556999999999999,0.00%,27.10795502
UNIV2UNIETH-A,10538595.14,13538595.14,2021-10-23 7:21:41 PM,0.7784,2.00%,23769.0
UNIV2WBTCDAI-A,768943.46,3768943.46,2021-10-21 7:03:25 PM,0.204,0.00%,0.02312096
GUNIV3DAIUSDC1-A,10000191.22,10000000.0,1970-01-01 9:00:00 AM,1.0,1.00%,10651.0
ETH-A,2396766547.57,2495631146.94,2021-10-23 3:19:51 AM,0.9604,2.00%,1940579.0
ETH-B,110542565.29,120163466.32,2021-10-24 11:18:30 AM,0.9199,5.00%,50016.0
ETH-C,419564001.93,519070095.94,2021-10-24 11:18:30 AM,0.8083,0.50%,532238.0
WBTC-A,681711742.08,711013280.34,2021-10-23 7:21:41 PM,0.9588,2.00%,28174.0
MANA-A,4992667.34,5000000.0,2021-09-07 2:44:43 AM,0.9985,3.00%,30828455.0
COMP-A,13721.78,2013721.66,2021-10-24 11:18:30 AM,0.0068,1.00%,132.0
LINK-A,50729564.46,57729104.55,2021-10-24 11:18:30 AM,0.8787999999999999,1.00%,6831787.0
BAL-A,171465.4,3171463.84,2021-10-24 11:18:30 AM,0.0541,1.00%,28468.0
YFI-A,31436768.02,38436483.02,2021-10-24 11:18:30 AM,0.8179000000000001,1.00%,4960.0
UNI-A,14374849.27,19374718.95,2021-10-24 11:18:30 AM,0.7419,1.00%,1425569.0
RENBTC-A,4383243.29,5383164.21,2021-10-24 11:18:30 AM,0.8143,2.00%,261.0
AAVE-A,1060323.62,6060314.01,2021-10-24 11:18:30 AM,0.175,1.00%,13374.0
MATIC-A,110884.35,3110881.37,2021-10-24 11:18:30 AM,0.0356,3.00%,259054.0
UNIV2DAIETH-A,31236507.37,36236083.64,2021-10-24 11:18:30 AM,0.862,1.50%,261584.0
UNIV2WBTCETH-A,17479428.87,20000000.0,2021-10-13 5:42:56 PM,0.8740000000000001,2.00%,0.01055563
UNIV2USDCETH-A,9780568.31,14780391.84,2021-10-24 11:18:30 AM,0.6617000000000001,2.00%,0.10494304
UNIV2UNIETH-A,9432443.91,13538978.09,2021-10-24 11:18:30 AM,0.6967,2.00%,19769.0
GUNIV3DAIUSDC1-A,10000464.47,10000000.0,1970-01-01 9:00:00 AM,1.0,1.00%,10651.0
ETH-A,2656547206.45,2802389205.59,2021-10-30 11:14:37 AM,0.948,2.00%,1994949.0
ETH-B,162144427.48,181822292.23,2021-10-30 11:14:37 AM,0.8918,5.00%,73320.0
ETH-C,487459815.13,566276937.43,2021-10-30 9:24:39 AM,0.8608,0.50%,497379.0
WSTETH-A,1042548.63,4042548.63,2021-10-30 11:14:37 AM,0.2579,4.00%,592.0
WBTC-A,888992812.44,934443451.22,2021-10-30 11:14:37 AM,0.9514,2.00%,34960.0
MANA-A,4993071.15,5000000.0,2021-09-07 2:44:43 AM,0.9986,3.00%,30828455.0
COMP-A,13722.16,2013722.16,2021-10-25 7:15:59 PM,0.0068,1.00%,132.0
LINK-A,68439212.33,75439212.33,2021-10-30 11:14:37 AM,0.9072,1.00%,6878090.0
BAL-A,171470.07,3171470.07,2021-10-25 7:15:59 PM,0.0541,1.00%,28468.0
YFI-A,32783406.8,33243632.15,2021-10-30 9:24:39 AM,0.9862,1.00%,4963.0
UNI-A,14483267.29,19483267.29,2021-10-29 3:12:59 AM,0.7434000000000001,1.00%,1432360.0
RENBTC-A,4403719.82,5403719.82,2021-10-27 3:15:17 AM,0.8149,2.00%,261.0
AAVE-A,1065354.84,6065354.84,2021-10-26 11:15:09 AM,0.1755999999999999,1.00%,13374.0
MATIC-A,8911846.48,10000000.0,2021-10-30 3:09:53 AM,0.8912,3.00%,30359054.0
UNIV2DAIETH-A,31237779.88,36237779.88,2021-10-25 7:15:59 PM,0.862,1.50%,261584.0
UNIV2WBTCETH-A,17542372.14,20000000.0,2021-10-13 5:42:56 PM,0.8771,2.00%,0.01055563
UNIV2USDCETH-A,9919437.46,14819026.02,2021-10-30 3:09:53 AM,0.6694,2.00%,0.10494304
UNIV2UNIETH-A,9432954.99,12432954.99,2021-10-25 7:15:59 PM,0.7587,2.00%,19769.0
GUNIV3DAIUSDC1-A,39861643.31,48910405.0,2021-10-30 11:14:37 AM,0.815,1.00%,41730.0
ETH-A,2661310550.86,2804586405.72,2021-10-30 7:13:57 PM,0.9489,2.00%,1966744.0
ETH-B,159251183.2,179251183.2,2021-10-30 7:13:57 PM,0.8884000000000001,5.00%,71604.0
ETH-C,495318994.27,587400109.33,2021-10-30 7:13:57 PM,0.8432,0.50%,504145.0
WSTETH-A,1278669.76,4078604.29,2021-10-31 3:14:54 AM,0.3135,4.00%,841.0
WBTC-A,893309145.83,952718138.49,2021-10-31 3:14:54 AM,0.9376,2.00%,35188.0
MANA-A,4993071.15,5000000.0,2021-09-07 2:44:43 AM,0.9986,3.00%,30824113.0
YFI-A,32783406.8,39783406.8,2021-10-30 7:13:57 PM,0.8240000000000001,1.00%,4963.0
UNI-A,14999104.26,19999104.26,2021-10-31 3:14:54 AM,0.75,1.00%,1532799.0
UNIV2USDCETH-A,9919437.46,14919437.46,2021-10-30 7:13:57 PM,0.6648999999999999,2.00%,0.10494304
GUNIV3DAIUSDC1-A,45989216.78,50000000.0,2021-10-31 3:14:54 AM,0.9198,1.00%,48629.0
ETH-A,2706452322.13,2843972591.45,2021-11-03 3:10:01 AM,0.9516,2.00%,1979469.0
ETH-B,152324486.75,171173817.83,2021-11-03 3:10:01 AM,0.8898999999999999,5.00%,65847.0
ETH-C,509643749.03,609022362.76,2021-11-02 11:09:53 AM,0.8368000000000001,0.50%,509043.0
WSTETH-A,4999992.15,5000000.0,2021-11-02 11:09:53 AM,1.0,4.00%,3645.0
WBTC-A,938067335.25,997168085.49,2021-11-03 3:10:01 AM,0.9407,2.00%,35780.0
MANA-A,4993071.15,5000000.0,2021-09-07 2:44:43 AM,0.9986,3.00%,30744113.0
LINK-A,68582499.08,75569391.24,2021-11-03 3:10:01 AM,0.9075,1.00%,6880303.0
YFI-A,32783406.8,39783406.8,2021-10-30 7:13:57 PM,0.8240000000000001,1.00%,4966.0
UNI-A,15140572.76,20140572.76,2021-11-02 3:09:44 AM,0.7517,1.00%,1538081.0
MATIC-A,8922728.66,10000000.0,2021-10-30 3:09:53 AM,0.8923000000000001,3.00%,30363306.0
UNIV2USDCETH-A,11046561.18,15420318.79,2021-11-01 11:09:35 AM,0.7164,2.00%,0.10850001
UNIV2DAIUSDC-A,69215684.79,79215684.79,2021-11-03 3:10:01 AM,0.8737999999999999,0.00%,31.56690884
UNIV2WBTCDAI-A,772043.46,3768943.46,2021-10-21 7:03:25 PM,0.2048,0.00%,0.02312096
GUNIV3DAIUSDC1-A,49999916.54,50000000.0,2021-10-31 3:14:54 AM,1.0,1.00%,52784.0
ETH-A,2903929231.61,3053929231.61,2021-11-06 11:26:43 AM,0.9509,2.00%,2022907.0
ETH-B,147588490.62,167588490.62,2021-11-06 11:26:43 AM,0.8806999999999999,5.00%,64407.0
ETH-C,615572794.64,713864188.67,2021-11-06 3:39:54 AM,0.8623000000000001,0.50%,582968.0
WBTC-A,1050415944.53,1110415944.53,2021-11-06 11:26:43 AM,0.946,2.00%,38709.0
MANA-A,4993071.15,5000000.0,2021-09-07 2:44:43 AM,0.9986,3.00%,28744113.0
COMP-A,503632.34,2503632.34,2021-11-05 3:10:38 AM,0.2012,1.00%,3426.0
LINK-A,69458051.52,76434297.59,2021-11-06 3:39:54 AM,0.9087,1.00%,6937802.0
YFI-A,33013545.87,40013545.87,2021-11-05 11:13:07 AM,0.8251000000000001,1.00%,4986.0
UNI-A,15189598.91,20189598.91,2021-11-05 11:13:07 AM,0.7523000000000001,1.00%,1536344.0
RENBTC-A,4506258.58,5506258.58,2021-11-04 3:13:46 AM,0.8184,2.00%,255.0
AAVE-A,1180616.43,6180616.43,2021-11-06 3:39:54 AM,0.191,1.00%,14446.0
UNIV2WBTCETH-A,17590965.29,20000000.0,2021-10-13 5:42:56 PM,0.8795000000000001,2.00%,0.01055563
UNIV2USDCETH-A,13592686.3,18592686.3,2021-11-05 11:13:07 AM,0.7311,2.00%,0.15296801
UNIV2DAIUSDC-A,69255684.79,79255684.79,2021-11-04 3:13:46 AM,0.8737999999999999,0.00%,31.58770658
UNIV2UNIETH-A,9437405.82,12437405.82,2021-11-03 7:09:49 PM,0.7587999999999999,2.00%,19769.0
UNIV2WBTCDAI-A,769043.46,3769043.46,2021-11-03 11:09:39 AM,0.204,0.00%,0.02312096
ETH-A,2908575092.07,3058189461.82,2021-11-07 11:13:02 AM,0.9511,2.00%,2024082.0
ETH-B,150516776.81,171456711.19,2021-11-07 11:13:02 AM,0.8779,5.00%,65440.0
ETH-C,615914900.71,715842607.47,2021-11-07 11:13:02 AM,0.8604,0.50%,582433.0
WBTC-A,1057502147.13,1117472025.94,2021-11-07 11:13:02 AM,0.9463,2.00%,38997.0
LINK-A,69771589.86,76771589.86,2021-11-07 3:14:41 AM,0.9088,1.00%,6967045.0
UNI-A,15091159.56,20091159.56,2021-11-05 11:13:07 AM,0.7511,1.00%,1532344.0
RENBTC-A,4516991.95,5516991.95,2021-11-07 3:14:41 AM,0.8187000000000001,2.00%,255.0
MATIC-A,8941221.48,10000000.0,2021-10-30 3:09:53 AM,0.8941,3.00%,30393306.0
UNIV2DAIETH-A,31262718.55,36262718.55,2021-11-07 11:13:02 AM,0.8621,1.50%,261627.0
UNIV2DAIUSDC-A,69359684.79,79255684.79,2021-11-04 3:13:46 AM,0.8751000000000001,0.00%,31.58770658
ETH-A,3255029906.09,3404846661.56,2021-11-13 11:52:19 AM,0.956,2.50%,2035107.0
ETH-B,163696056.93,185053169.09,2021-11-13 11:52:19 AM,0.8845999999999999,6.00%,68092.0
ETH-C,724967853.06,824883962.19,2021-11-13 11:52:19 AM,0.8789,0.50%,593944.0
WBTC-A,1239839073.74,1299917152.27,2021-11-13 11:52:19 AM,0.9538,2.50%,44193.0
MANA-A,4993071.15,5993071.15,2021-11-11 3:15:49 AM,0.8331000000000001,3.00%,28744113.0
LINK-A,71173494.16,78147746.21,2021-11-13 11:52:19 AM,0.9108,1.50%,7010415.0
YFI-A,32956134.86,39956134.86,2021-11-05 11:13:07 AM,0.8248000000000001,1.00%,4980.0
UNI-A,15126164.28,20126164.28,2021-11-11 3:15:49 AM,0.7515999999999999,1.00%,1528627.0
RENBTC-A,4585693.96,5585693.96,2021-11-11 3:15:49 AM,0.821,2.50%,256.0
AAVE-A,1180616.43,6180616.43,2021-11-06 3:39:54 AM,0.191,1.00%,14382.0
MATIC-A,8938605.21,20000000.0,2021-11-11 3:15:49 AM,0.4469,3.00%,30393306.0
UNIV2DAIETH-A,31255466.81,36255466.81,2021-11-10 11:13:52 AM,0.8621,1.50%,261470.0
UNIV2WBTCETH-A,18395702.59,23395702.59,2021-11-11 3:15:49 AM,0.7863,2.50%,0.01055563
UNIV2USDCETH-A,15249313.41,20249313.41,2021-11-12 7:10:56 PM,0.7531,2.00%,0.15327205
UNIV2DAIUSDC-A,77512275.08,87512275.08,2021-11-13 11:52:19 AM,0.8856999999999999,0.00%,35.29769298
UNIV2UNIETH-A,9427247.53,12427247.53,2021-11-03 7:09:49 PM,0.7585999999999999,2.00%,19736.0
GUNIV3DAIUSDC1-A,49867382.55,50000000.0,2021-10-31 3:14:54 AM,0.9973,1.00%,52634.0
ETH-A,3232735530.73,3382534742.67,2021-11-13 7:52:21 PM,0.9557,2.50%,2023927.0
ETH-B,162447179.05,182034058.27,2021-11-14 11:51:41 AM,0.8924,6.00%,66812.0
ETH-C,726109182.99,825105307.66,2021-11-14 11:51:41 AM,0.88,0.50%,594904.0
WBTC-A,1241172231.14,1300910827.09,2021-11-14 11:51:41 AM,0.9541,2.50%,44201.0
LINK-A,71185790.86,78185790.86,2021-11-14 11:51:41 AM,0.9105,1.50%,7010415.0
RENBTC-A,4580641.0,5580641.0,2021-11-11 3:15:49 AM,0.8208,2.50%,256.0
UNIV2USDCETH-A,15340300.5,20340300.5,2021-11-14 3:51:52 AM,0.7542,2.00%,0.15370101
UNIV2WBTCDAI-A,839043.46,3839043.46,2021-11-14 3:51:52 AM,0.2186,0.00%,0.0244634
GUNIV3DAIUSDC1-A,49884573.01,50000000.0,2021-10-31 3:14:54 AM,0.9977,1.00%,52668.0
ETH-A,3146653713.47,3296540985.8,2021-11-23 7:52:35 PM,0.9545,2.50%,2078091.0
ETH-B,148401513.29,168400969.27,2021-11-23 7:52:35 PM,0.8812000000000001,6.00%,65189.0
ETH-C,585058946.14,685111346.61,2021-11-23 7:52:35 PM,0.8540000000000001,0.50%,550597.0
WSTETH-A,20766194.94,23065851.72,2021-11-23 7:52:35 PM,0.9003,4.00%,14606.0
WBTC-A,1337794616.54,1397783720.43,2021-11-23 7:52:35 PM,0.9571,4.00%,49042.0
WBTC-B,0.0,30000000.0,1970-01-01 9:00:00 AM,0.0,7.00%,0.0
MANA-A,5485453.47,6485453.47,2021-11-23 7:52:35 PM,0.8458,3.00%,28698613.0
LINK-A,69364008.34,76363562.22,2021-11-23 7:52:35 PM,0.9083,1.50%,6880280.0
YFI-A,31653753.35,38653753.35,2021-11-23 7:52:35 PM,0.8189,1.00%,4980.0
UNI-A,12697196.07,17697196.07,2021-11-23 7:52:35 PM,0.7175,1.00%,1499250.0
RENBTC-A,5103228.31,6103228.31,2021-11-23 7:52:35 PM,0.8362,2.50%,264.0
MATIC-A,8933283.71,20000000.0,2021-11-11 3:15:49 AM,0.4467,3.00%,30376397.0
UNIV2DAIETH-A,31278326.39,36278034.27,2021-11-23 7:52:35 PM,0.8622,1.50%,261470.0
UNIV2WBTCETH-A,18411882.18,23411596.99,2021-11-23 7:52:35 PM,0.7864,2.50%,0.01055563
UNIV2USDCETH-A,16291666.45,21291666.45,2021-11-23 3:51:57 AM,0.7652,2.00%,0.16896211
UNIV2DAIUSDC-A,77032075.08,87032075.08,2021-11-20 11:52:02 AM,0.8851,0.00%,35.07873497
UNIV2UNIETH-A,9437542.47,12437542.47,2021-11-23 7:52:35 PM,0.7587999999999999,2.00%,19736.0
GUNIV3DAIUSDC1-A,184589332.41,194589332.41,2021-11-23 7:52:35 PM,0.9486,0.50%,186797.0
ETH-A,2933032806.46,3106028711.88,2021-12-10 4:03:00 AM,0.9443,2.75%,2080633.0
ETH-B,144486244.0,167347485.34,2021-12-09 3:41:17 AM,0.8634000000000001,6.50%,63845.0
ETH-C,602929558.37,697397288.09,2021-12-02 3:51:53 AM,0.8645,0.50%,566635.0
WSTETH-A,33212585.1,36337652.02,2021-12-09 5:00:18 PM,0.914,4.00%,21609.0
WBTC-A,1199685331.06,1282224681.33,2021-12-09 11:02:24 PM,0.9356,4.00%,53762.0
WBTC-B,978582.68,30103662.27,2021-11-29 3:51:36 AM,0.0325,7.00%,30.0
WBTC-C,8120978.34,105609494.58,2021-12-02 11:51:43 AM,0.0769,1.50%,388.0
MANA-A,6253312.46,7248984.8,2021-12-01 11:51:45 AM,0.8626,6.00%,28705917.0
LINK-A,65474894.8,72551746.76,2021-12-01 11:51:45 AM,0.9025,2.50%,8971655.0
YFI-A,28855175.76,36522576.01,2021-11-30 3:51:46 AM,0.7901,1.00%,4972.0
UNI-A,11035548.45,16717514.45,2021-12-01 7:51:35 PM,0.6601,3.00%,1593079.0
RENBTC-A,4714972.63,5714972.63,2021-12-04 7:00:52 PM,0.825,2.50%,264.0
MATIC-A,19734341.37,20000000.0,2021-11-11 3:15:49 AM,0.9867,3.00%,61317108.0
UNIV2DAIETH-A,31302590.42,36286011.38,2021-11-30 3:51:46 AM,0.8626999999999999,2.00%,261473.0
UNIV2WBTCETH-A,18135847.45,23414334.86,2021-11-30 3:51:46 AM,0.7746,3.00%,0.01055945
UNIV2USDCETH-A,18905307.94,24671234.27,2021-12-03 10:03:00 AM,0.7663,2.50%,0.16418404
UNIV2DAIUSDC-A,77067407.08,87065107.08,2021-11-30 11:51:31 AM,0.8852,0.00%,35.07873497
UNIV2UNIETH-A,9429795.43,12440743.96,2021-11-30 3:51:46 AM,0.758,4.00%,19658.0
UNIV2WBTCDAI-A,603043.72,3834043.46,2021-11-14 3:51:52 AM,0.1573,0.00%,0.0194324
GUNIV3DAIUSDC1-A,76364666.72,86468547.22,2021-12-10 4:14:11 AM,0.8831,0.10%,77777.0
GUNIV3DAIUSDC2-A,9948667.43,10000000.0,1970-01-01 9:00:00 AM,0.9949,1.00%,52158.0
ETH-A,2925336203.25,3075980272.04,2021-12-10 4:03:00 AM,0.951,2.75%,2069232.0
ETH-B,136672450.51,159515530.62,2021-12-09 3:41:17 AM,0.8568000000000001,6.50%,61363.0
ETH-C,607045445.77,697397288.09,2021-12-02 3:51:53 AM,0.8704000000000001,0.50%,570511.0
WSTETH-A,32965221.49,35917873.09,2021-12-12 5:17:57 PM,0.9178,4.00%,22994.0
WBTC-A,1173486773.35,1253078895.05,2021-12-12 9:07:34 AM,0.9365,4.00%,52291.0
WBTC-B,2185596.81,30103662.27,2021-11-29 3:51:36 AM,0.0726,7.00%,80.0
WBTC-C,8458820.83,105609494.58,2021-12-02 11:51:43 AM,0.0801,1.50%,410.0
MANA-A,6255995.17,7248984.8,2021-12-01 11:51:45 AM,0.863,6.00%,28705917.0
LINK-A,64998252.94,72551746.76,2021-12-01 11:51:45 AM,0.8959,2.50%,8936597.0
YFI-A,28841427.81,36522576.01,2021-11-30 3:51:46 AM,0.7897,1.00%,4986.0
