Currency,Date,Closing Price (USD),24h Open (USD),24h High (USD),24h Low (USD)
BTC,2017-04-13,1214.706439,1223.071493,1227.691667,1211.017676
BTC,2017-04-14,1175.832758,1214.706439,1218.799626,1149.383592
BTC,2017-04-15,1171.510567,1175.832758,1196.347831,1167.526301
BTC,2017-04-16,1178.689582,1171.510567,1194.88334,1167.04
BTC,2017-04-17,1177.327725,1178.677177,1192.574703,1171.542213
BTC,2017-04-18,1188.308517,1177.327725,1196.21044,1169.793171
BTC,2017-04-19,1201.962894,1188.329806,1207.791255,1188.328083
BTC,2017-04-20,1210.006338,1201.97758,1210.195877,1191.627862
BTC,2017-04-21,1234.812416,1210.010034,1241.545451,1210.008572
BTC,2017-04-22,1246.675228,1234.812405,1254.201585,1234.812398
BTC,2017-04-23,1241.954858,1246.675383,1249.366027,1215.333053
BTC,2017-04-24,1247.602877,1241.955268,1249.965232,1233.083977
BTC,2017-04-25,1255.492386,1247.602877,1257.981568,1242.828457
BTC,2017-04-26,1277.444117,1255.492386,1282.966923,1254.952139
BTC,2017-04-27,1292.80873,1277.449912,1316.49697,1276.887828
BTC,2017-04-28,1341.963818,1292.808626,1349.9482,1291.144552
BTC,2017-04-29,1349.374115,1341.963817,1367.297574,1300.484228
BTC,2017-04-30,1360.781262,1338.280403,1364.150188,1332.282916
BTC,2017-05-01,1378.768955,1360.781262,1388.51716,1334.479597
BTC,2017-05-02,1430.801742,1378.768968,1461.474612,1374.055867
BTC,2017-05-03,1463.671881,1430.799662,1484.045543,1420.36124
BTC,2017-05-04,1511.526582,1463.671919,1518.437226,1448.817137
BTC,2017-05-05,1544.925513,1505.579893,1620.707461,1453.529827
BTC,2017-05-06,1527.20286,1544.872852,1613.517379,1497.402892
BTC,2017-05-07,1566.68584,1527.20286,1579.966306,1520.740647
BTC,2017-05-08,1566.372853,1566.685982,1582.046952,1537.768305
BTC,2017-05-09,1648.717642,1566.376133,1649.671786,1560.299862
BTC,2017-05-10,1719.299697,1648.717738,1760.703627,1631.10547
BTC,2017-05-11,1779.425439,1719.29974,1792.239065,1686.58435
BTC,2017-05-12,1835.265397,1779.349005,1887.139027,1754.011665
BTC,2017-05-13,1695.79,1835.265397,1837.063069,1650.654566
BTC,2017-05-14,1790.952773,1695.79,1790.964103,1610.402113
BTC,2017-05-15,1794.330074,1790.961706,1821.475149,1763.535215
BTC,2017-05-16,1746.932976,1794.330202,1797.757801,1699.533748
BTC,2017-05-17,1777.02,1746.933012,1779.261311,1707.187727
BTC,2017-05-18,1808.338604,1777.02,1840,1747.01
BTC,2017-05-19,1891.698409,1808.338942,1893.274051,1796.899752
BTC,2017-05-20,1961.337826,1891.698393,1967.745126,1878.045865
BTC,2017-05-21,2020.343605,1961.345914,2025.25892,1957.786705
BTC,2017-05-22,2019.548831,2020.343762,2069.637426,1994.485301
BTC,2017-05-23,2100.894781,2019.548805,2240.067027,1987.624604
BTC,2017-05-24,2266.627547,2100.81258,2267.975104,2096.43978
BTC,2017-05-25,2422.603808,2266.627141,2471.640752,2266.506712
BTC,2017-05-26,2301.487373,2422.603839,2736.849244,2256.278549
BTC,2017-05-27,2271.714993,2301.370939,2613.005482,2054.198138
BTC,2017-05-28,2052.191153,2271.703233,2339.788482,1875.611288
BTC,2017-05-29,2198.401292,2052.505378,2309.996821,2052.505378
BTC,2017-05-30,2281.305859,2198.406561,2350.981764,2125.401128
BTC,2017-05-31,2193.309809,2281.305302,2322.829001,2135.422071
BTC,2017-06-01,2300.693462,2193.309574,2336.182572,2168.86475
BTC,2017-06-02,2414.25708,2300.693458,2458.411658,2300.693458
BTC,2017-06-03,2484.006687,2414.259211,2484.006687,2381.05
BTC,2017-06-04,2548.31,2484.006693,2591.11542,2455.523541
BTC,2017-06-05,2530.080705,2548.05,2565.646273,2471.227475
BTC,2017-06-06,2693.520881,2530.080573,2693.520881,2529.415386
BTC,2017-06-07,2870.144961,2693.520013,2930.340192,2691.57
BTC,2017-06-08,2691.069516,2870.199718,2886.530247,2615.319896
BTC,2017-06-09,2806.286611,2691.069487,2811.586484,2623.994648
BTC,2017-06-10,2816.734106,2806.315883,2862.58,2789.19
BTC,2017-06-11,2908.0082,2816.734143,2921.83924,2800.312549
BTC,2017-06-12,2959.041062,2908.096713,2969.642141,2867.080546
BTC,2017-06-13,2659.135508,2959.041602,2985.416373,2480.04
BTC,2017-06-14,2706.703046,2659.135548,2782.01093,2647.316595
BTC,2017-06-15,2459.969388,2706.732057,2795.08205,2330.177533
BTC,2017-06-16,2416.078485,2459.970401,2512.739256,2123.68
BTC,2017-06-17,2483.577188,2416.028807,2521.186376,2315.290187
BTC,2017-06-18,2635.1301,2483.217594,2673.070878,2423.635339
BTC,2017-06-19,2513.446875,2634.322965,2665.753141,2458.907988
BTC,2017-06-20,2596.052308,2513.444682,2596.052308,2484.66705
BTC,2017-06-21,2728.967855,2596.052284,2769.794542,2584.53287
BTC,2017-06-22,2648.513506,2728.966741,2781.080231,2599.229293
BTC,2017-06-23,2680.432985,2648.514307,2725.186582,2597.307475
BTC,2017-06-24,2684.597114,2680.432977,2737.142622,2671.130311
BTC,2017-06-25,2564.729666,2684.596933,2716.854917,2507.166919
BTC,2017-06-26,2503.428155,2564.720135,2624.868418,2431.344715
BTC,2017-06-27,2410.526914,2503.428146,2552.78665,2285.503677
BTC,2017-06-28,2566.330559,2410.404776,2566.355912,2269.366415
BTC,2017-06-29,2552.601572,2566.007014,2595.110451,2457.625171
BTC,2017-06-30,2535.190677,2552.556365,2592.216092,2509.26897
BTC,2017-07-01,2455.658213,2535.190923,2552.604504,2448.45588
BTC,2017-07-02,2419.798898,2455.658794,2511.083778,2397.663852
BTC,2017-07-03,2511.699458,2419.798092,2530.28134,2379.189825
BTC,2017-07-04,2544.292337,2511.699652,2584.068948,2477.084918
BTC,2017-07-05,2603.508039,2544.29184,2636.739415,2543.333034
BTC,2017-07-06,2608.955005,2603.277259,2623.008217,2537.598567
BTC,2017-07-07,2602.133534,2608.953384,2612.702399,2581.064061
BTC,2017-07-08,2500.893281,2602.133541,2606,2474.168232
BTC,2017-07-09,2554.539413,2500.893322,2556.31565,2471.22
BTC,2017-07-10,2507.298326,2554.539933,2563.189557,2501
BTC,2017-07-11,2335.532958,2507.298359,2521.308634,2266.4113
BTC,2017-07-12,2307.601035,2335.533051,2400.114731,2253.590683
BTC,2017-07-13,2385.726953,2307.60105,2411.154426,2248.243242
BTC,2017-07-14,2339.221012,2385.72695,2416.944952,2315.519295
BTC,2017-07-15,2217.805548,2339.23984,2354.896461,2149.508666
BTC,2017-07-16,1969.521939,2217.806709,2222.162015,1969.521939
BTC,2017-07-17,1914.617355,1969.520716,2041.159646,1822.295934
BTC,2017-07-18,2224.856385,1914.611194,2224.856385,1913.42
BTC,2017-07-19,2307.524178,2224.851956,2390.146901,2155.154937
BTC,2017-07-20,2264.40314,2307.523733,2396.835319,2223.01
BTC,2017-07-21,2862.75197,2264.386522,2927.828226,2263.363851
BTC,2017-07-22,2670,2862.751478,2876.04,2615.550885
BTC,2017-07-23,2828.260295,2670,2873.479525,2652.220037
BTC,2017-07-24,2756.969381,2828.26068,2847.53943,2678.45382
BTC,2017-07-25,2759.844521,2756.969377,2799.870461,2718.364552
BTC,2017-07-26,2563.464073,2759.844521,2778.54685,2450.898871
BTC,2017-07-27,2525.205131,2563.4684,2610.11043,2406.502599
BTC,2017-07-28,2665.119923,2525.205131,2685.213727,2513.630836
BTC,2017-07-29,2786.07,2665.220388,2821.139307,2657.929677
BTC,2017-07-30,2697.856161,2786.07,2787.419442,2667.38398
BTC,2017-07-31,2733.956756,2697.817657,2752.655544,2577.77431
BTC,2017-08-01,2858.51,2733.957025,2895.225552,2701.49
BTC,2017-08-02,2731.839924,2858.43,2925.118049,2659.463697
BTC,2017-08-03,2699.873084,2731.838354,2758.662012,2652
BTC,2017-08-04,2789.066054,2699.873016,2802.548481,2699.860979
BTC,2017-08-05,2857.25032,2789.065741,2875.755955,2765.591009
BTC,2017-08-06,3254.702667,2857.250212,3333.846304,2855.983751
BTC,2017-08-07,3224.166207,3254.702663,3284.596554,3149.561813
BTC,2017-08-08,3391.619862,3224.166412,3418.040364,3190.6898
BTC,2017-08-09,3420.114672,3391.678265,3485.66211,3344.019789
BTC,2017-08-10,3342.699698,3420.139396,3424.647664,3239.583516
BTC,2017-08-11,3422.961368,3342.727391,3445.318054,3316.079634
BTC,2017-08-12,3650.410734,3422.94769,3716.349397,3411.76753
BTC,2017-08-13,3872.849014,3650.41039,3951.234419,3615.60882
BTC,2017-08-14,4056.539338,3872.849013,4193.265361,3840.120401
BTC,2017-08-15,4321.51,4056.573389,4328,3985.72
BTC,2017-08-16,4155.6352,4321.51,4423.227266,3810.316937
BTC,2017-08-17,4372.099162,4155.635196,4384.556001,3930
BTC,2017-08-18,4276.693473,4372.099106,4472.295546,4181.91
BTC,2017-08-19,4102.570687,4276.667098,4356.583491,3975.7
BTC,2017-08-20,4157.41,4102.570626,4186.08,3979.571846
BTC,2017-08-21,4054.240996,4157.41,4174.678437,4042.587374
BTC,2017-08-22,3997.462706,4054.240943,4088.952018,3960.001307
BTC,2017-08-23,4085.361888,3997.46113,4138.359432,3600
BTC,2017-08-24,4132.535892,4085.361734,4246.749201,4067.864521
BTC,2017-08-25,4310.374258,4132.535892,4349.626088,4109.995266
BTC,2017-08-26,4357.339336,4310.374203,4449.524279,4282.286085
BTC,2017-08-27,4342.358114,4357.357699,4372.258109,4253.068165
BTC,2017-08-28,4340.22,4342.357,4391.215137,4309.408153
BTC,2017-08-29,4383.997067,4340.22,4396.039546,4192.819315
BTC,2017-08-30,4585.478663,4383.997122,4641.094493,4347.382612
BTC,2017-08-31,4575.292667,4585.478441,4635.516058,4489.44617
BTC,2017-09-01,4739.469833,4575.292639,4765.477839,4573.721929
BTC,2017-09-02,4921.45768,4739.469406,4924.62172,4695.0804
BTC,2017-09-03,4605.892466,4921.457793,4978.103393,4500
BTC,2017-09-04,4614.304072,4606.587602,4738.72407,4451.80299
BTC,2017-09-05,4312.106335,4614.29764,4618.751793,4125.902342
BTC,2017-09-06,4424.214533,4312.122971,4519.075881,4080.470558
BTC,2017-09-07,4612.221235,4424.214564,4689.957467,4423.800465
BTC,2017-09-08,4620.804685,4612.221238,4665.913704,4480.17
BTC,2017-09-09,4340.151487,4620.785462,4678.780944,4144.610118
BTC,2017-09-10,4325.865032,4340.150169,4434.327252,4181.49
BTC,2017-09-11,4239.831706,4325.865036,4329.002015,4093.049025
BTC,2017-09-12,4204.341804,4239.842709,4352.832659,4111.134566
BTC,2017-09-13,4163.544879,4204.341813,4373.653614,4080.215047
BTC,2017-09-14,3855.562625,4164.760202,4173.57,3735.27229
BTC,2017-09-15,3247.122283,3855.562671,3918.927375,3221.685799
BTC,2017-09-16,3725.455917,3247.124208,3826.74788,2977
BTC,2017-09-17,3715.875255,3725.497039,3916.240376,3573.19223
BTC,2017-09-18,3716.184135,3715.875255,3827.830419,3480.47618
BTC,2017-09-19,4099.970117,3716.213569,4123.035116,3712.644964
BTC,2017-09-20,3910.096313,4099.970117,4118.379464,3850.816737
BTC,2017-09-21,3868.228452,3910.11,4043.266311,3844.758989
BTC,2017-09-22,3617.47,3868.235513,3904.711867,3573.83
BTC,2017-09-23,3615.256116,3617.47,3754.728359,3514
BTC,2017-09-24,3783.96151,3615.256106,3814.542873,3574.128515
BTC,2017-09-25,3668.429743,3784.158859,3786.85202,3628.762391
BTC,2017-09-26,3919.834169,3668.429743,3964.377788,3667.371422
BTC,2017-09-27,3884.867698,3919.834169,3963.960379,3855.252145
BTC,2017-09-28,4199.330168,3884.867698,4223.817247,3873.89589
BTC,2017-09-29,4186.14868,4199.330168,4266.183921,4123.582125
BTC,2017-09-30,4159.147042,4186.360631,4214.587546,4023
BTC,2017-10-01,4327.557678,4159.158834,4345.670194,4147.284384
BTC,2017-10-02,4381.058041,4327.557678,4381.059133,4233.672995
BTC,2017-10-03,4389.745915,4381.057745,4450.79241,4359.682244
BTC,2017-10-04,4309.407278,4389.747631,4420.486281,4233.643455
BTC,2017-10-05,4216.245182,4309.407283,4342.826869,4182.373306
BTC,2017-10-06,4312.60725,4216.245185,4357.846814,4147.122698
BTC,2017-10-07,4362.554735,4312.60725,4411.181877,4295.606717
BTC,2017-10-08,4421.879516,4362.554731,4454.679606,4316.344217
BTC,2017-10-09,4598.489158,4421.96665,4608.497825,4413.023345
BTC,2017-10-10,4760.627945,4598.488784,4861.289538,4548.162429
BTC,2017-10-11,4746.937791,4760.402398,4904.618442,4707.69
BTC,2017-10-12,4814.909447,4746.937707,4868.587975,4712.592593
BTC,2017-10-13,5438.454008,4814.909445,5438.454157,4808.285219
BTC,2017-10-14,5634.969555,5438.490379,5849.529621,5395.118429
BTC,2017-10-15,5800.263796,5634.969986,5801.720838,5566.379673
BTC,2017-10-16,5688.761308,5800.264723,5831.043939,5431.07104
BTC,2017-10-17,5752.18579,5688.76137,5786.796518,5574.090801
BTC,2017-10-18,5594.588078,5752.18653,5766.988533,5527.609605
BTC,2017-10-19,5577.009011,5594.587867,5601.800012,5105.559211
BTC,2017-10-20,5699.300996,5577.008877,5732.127515,5524.396725
BTC,2017-10-21,5987.37009,5699.300996,6066.66489,5623.944707
BTC,2017-10-22,6013.46,5987.37009,6181.325779,5872.625386
BTC,2017-10-23,5993.838767,6013.46,6069.511034,5737.829823
BTC,2017-10-24,5905.05879,5993.85484,6049.247631,5651.357033
BTC,2017-10-25,5524.056553,5905.05879,5905.058887,5465.447336
BTC,2017-10-26,5739.226825,5524.056553,5749.53003,5376.72
BTC,2017-10-27,5890.175173,5739.22703,5985.416538,5695.324534
BTC,2017-10-28,5764.27,5890.175173,5995.921673,5688.800213
BTC,2017-10-29,5739.353301,5764.27,5875.66,5653.864974
BTC,2017-10-30,6138.490766,5739.353301,6310.141401,5694.56
BTC,2017-10-31,6123.090964,6138.490785,6215.802086,6027.298537
BTC,2017-11-01,6443.116986,6123.090878,6455.579395,6083.501811
BTC,2017-11-02,6741.585617,6443.11702,6760.070448,6361.705991
BTC,2017-11-03,7036.636955,6741.585846,7355.459379,6740.373581
BTC,2017-11-04,7170.66,7036.63706,7465.650027,6940.608387
BTC,2017-11-05,7402.852602,7170.66,7500,7011.37
BTC,2017-11-06,7383.211826,7402.852781,7599.163815,7298.846479
BTC,2017-11-07,6961.565859,7383.211826,7425.95741,6933.276666
BTC,2017-11-08,7127.153443,6961.351764,7227.249317,6961.351764
BTC,2017-11-09,7465.937481,7127.23995,7887.99,7070.422353
BTC,2017-11-10,7154.705514,7465.944993,7472.371778,7066.458087
BTC,2017-11-11,6578.086604,7154.524953,7344.104432,6430.01
BTC,2017-11-12,6351.07,6578.110417,6826.397434,6201.982143
BTC,2017-11-13,5880.196368,6355.13,6480.231353,5512.022422
BTC,2017-11-14,6536.501331,5879.327869,6796.585537,5848.466788
BTC,2017-11-15,6605.953276,6535.87,6747.413772,6480.900327
BTC,2017-11-16,7294,6605.953245,7347.249152,6605.953234
BTC,2017-11-17,7839.71199,7294,7980.42726,7129.719494
BTC,2017-11-18,7680.417343,7839.654529,7994.522523,7536.111027
BTC,2017-11-19,7777.204129,7680.417343,7848.415312,7455.911478
BTC,2017-11-20,8035.057864,7777.204129,8093.648932,7685.349294
BTC,2017-11-21,8242.038537,8035.057931,8285.722713,7956.981204
BTC,2017-11-22,8098.425986,8242.038139,8359.033201,7803.14
BTC,2017-11-23,8242.051059,8098.419628,8301.223195,8061.734056
BTC,2017-11-24,8029.540766,8242.051806,8273.653673,8029.540766
BTC,2017-11-25,8214.487304,8029.481931,8326.903842,7888.994883
BTC,2017-11-26,8793.791479,8214.487367,8793.791962,8167.717046
BTC,2017-11-27,9329.889895,8793.786523,9574.042869,8732.637201
BTC,2017-11-28,9763.641133,9329.89022,9763.641133,9312.011789
BTC,2017-11-29,9944.485737,9763.641276,9974.002278,9644.895587
BTC,2017-11-30,9844.372532,9944.485831,11421.516486,8967.253018
BTC,2017-12-01,9923.515477,9844.042968,10800.744688,9000
BTC,2017-12-02,10858.838475,9923.514081,10939.688411,9372.28
BTC,2017-12-03,10925.125032,10858.838817,11147.220347,10698.951831
BTC,2017-12-04,11269.585274,10925.133747,11801.080347,10541.432409
BTC,2017-12-05,11621.234367,11269.585201,11623.863774,10894.160946
BTC,2017-12-06,11680.59929,11621.012786,11873.275317,11451.912403
BTC,2017-12-07,13624.278684,11680.599319,13699.985095,11678.737472
BTC,2017-12-08,16736.810692,13624.441904,16737.558076,13133.398938
BTC,2017-12-09,16324.79806,16736.834112,17395.439931,13801.405634
BTC,2017-12-10,15221.750801,16325.614854,16493.980529,13337.58488
BTC,2017-12-11,15326,15222.156725,16246.618393,13197.080242
BTC,2017-12-12,16821.904683,15326,17476.606855,15213.8007
BTC,2017-12-13,17604.68964,16842.347687,17712.443547,16374.84259
BTC,2017-12-14,16601.091594,17604.690372,17767.110066,15685.221155
BTC,2017-12-15,16646.359,16601.091598,17168.542429,16149.425281
BTC,2017-12-16,17722.898559,16644.712251,17906.022388,16608.625762
BTC,2017-12-17,19363.194115,17722.962362,19605.123081,17520.893218
BTC,2017-12-18,18995.48988,19363.207619,19752.401087,18728.860431
BTC,2017-12-19,18942.066258,18995.488463,19222.48499,18067.753201
BTC,2017-12-20,17685.879112,18942.066352,19097.09977,16804.279043
BTC,2017-12-21,16478.761745,17689.564117,17881.729695,15622.766598
BTC,2017-12-22,15656.070108,16478.75409,17284.970259,15056.343487
BTC,2017-12-23,14090.88809,15656.268616,15857.293529,10774.951186
BTC,2017-12-24,14619,14090.88951,15830.258192,13749.82251
BTC,2017-12-25,14146.113587,14619,14786.564583,12612.330375
BTC,2017-12-26,13916.751084,14146.174056,14623.501147,13348.134393
BTC,2017-12-27,15777.095829,13916.750935,16141.487279,13853.850683
BTC,2017-12-28,15379.32951,15774.672078,16483.055344,14521.649596
BTC,2017-12-29,14446.492319,15379.322773,15479.922094,13520.510139
BTC,2017-12-30,14544.524569,14446.492314,15087.985236,14015.231546
BTC,2017-12-31,12650.016498,14544.524897,14568.70582,12399.594696
BTC,2018-01-01,13880,12648.979657,14248.86046,12535.394892
BTC,2018-01-02,13406.56,13880,13890.21663,12844.635536
BTC,2018-01-03,14762.1514,13406.56,15276.226703,12974.62224
BTC,2018-01-04,15143.01,14762.150462,15398.018274,14560.519313
BTC,2018-01-05,15144.70514,15143.326524,15403.030339,14197.155018
BTC,2018-01-06,16951.835577,15144.704967,17140.836512,14820.617749
BTC,2018-01-07,17130.475045,16950.873975,17203.975331,16247.831501
BTC,2018-01-08,16171.295967,17130.475137,17141.648667,15757.492458
BTC,2018-01-09,14993.74,16171.639537,16280.529332,13943.585217
BTC,2018-01-10,14415.651516,14997.570403,15355.508874,14177.70542
BTC,2018-01-11,14883.325743,14415.636803,14889.238868,13449.423121
BTC,2018-01-12,13311.83,14883.243128,14970,12807.22264
BTC,2018-01-13,13814.466616,13311.83,14119.6,12895.677921
BTC,2018-01-14,14197.955393,13814.466616,14546.102942,13797.736036
BTC,2018-01-15,13650.773768,14197.021823,14342.614302,13101.049378
BTC,2018-01-16,13576.829026,13650.773777,14300.868909,13426.481957
BTC,2018-01-17,11391.312156,13576.829183,13607.03,9987.800795
BTC,2018-01-18,11176.87,11391.096866,11786.541856,9141.836128
BTC,2018-01-19,11296.60886,11185.28,12132.857007,10701.585248
BTC,2018-01-20,11545.513989,11296.608898,12021.274974,11064.847506
BTC,2018-01-21,12770.027943,11545.513989,12998.99,11525.94
BTC,2018-01-22,11511.246551,12770.027943,12774.305492,11114.312805
BTC,2018-01-23,10777.428655,11511.200305,11863.31382,10042.42
BTC,2018-01-24,10845.481858,10775.386882,11371.128959,9960.383092
BTC,2018-01-25,11392.934418,10845.482651,11477.948455,10480.185318
BTC,2018-01-26,11146.757044,11395.18425,11699.310597,10858.180317
BTC,2018-01-27,11098.892828,11146.757125,11611.71551,10297.81
BTC,2018-01-28,11428.127458,11098.892828,11597.124446,10852.229468
BTC,2018-01-29,11687.914566,11428.127458,11969.16216,11356.925171
BTC,2018-01-30,11156.430047,11687.914566,11777.851564,11006.901433
BTC,2018-01-31,9983.900768,11156.38067,11158.315748,9747.518081
BTC,2018-02-01,10102.082867,9983.900442,10302.083279,9597.996367
BTC,2018-02-02,9010.210912,10102.082233,10169.87,8455
BTC,2018-02-03,8810.23804,9009.549543,9082.242689,7625.25
BTC,2018-02-04,9225.86,8810.239196,9480.773734,8164.397913
BTC,2018-02-05,8191.321445,9225.86,9349.271582,7863.305511
BTC,2018-02-06,6901.380797,8189.729491,8338.111659,6583.388625
BTC,2018-02-07,7702.859319,6901.380797,7935.57,5922.20443
BTC,2018-02-08,7574.66,7702.859319,8637.330286,7225.745349
BTC,2018-02-09,8247.357331,7574.66,8623.607476,7573.6
BTC,2018-02-10,8697.090747,8247.357331,8715.479355,7754.586212
BTC,2018-02-11,8547.49,8697.964591,9086.584471,8165.537113
BTC,2018-02-12,8075.85073,8547.49,8551.427378,7853.157577
BTC,2018-02-13,8877.655367,8075.85073,8973.969308,8073.874104
BTC,2018-02-14,8517.970231,8877.655367,8924.648686,8379.67
BTC,2018-02-15,9490.720299,8517.970231,9513.58738,8517.882507
BTC,2018-02-16,10031.23,9490.479159,10243.727439,9357.067365
BTC,2018-02-17,10183.787101,10031.23,10303.21531,9727.976364
BTC,2018-02-18,11107.000128,10184.666717,11136.17822,10058.91451
BTC,2018-02-19,10380.313698,11107.000252,11295.906374,10166.056536
BTC,2018-02-20,11145.484019,10380.32855,11258.696083,10315.32
BTC,2018-02-21,11231.894122,11145.483992,11774.536208,11070.333562
BTC,2018-02-22,10454.570087,11232.077499,11274.401425,10251.265181
BTC,2018-02-23,9830.052879,10454.570087,10923.32,9728.660395
BTC,2018-02-24,10158.121754,9830.052835,10393.040585,9598.785254
BTC,2018-02-25,9689.099311,10158.121775,10515.664695,9377.077023
BTC,2018-02-26,9587.23521,9689.099307,9856.2,9303.579158
BTC,2018-02-27,10299.835238,9589.83,10450.821633,9401.25561
BTC,2018-02-28,10552.235218,10299.83537,10846.579805,10143.99
BTC,2018-03-01,10308.764561,10561.06,11040.441318,10264.470345
BTC,2018-03-02,10899.425926,10308.764772,11071.936348,10223.43
BTC,2018-03-03,11022.347339,10899.425853,11150.77603,10777.536909
BTC,2018-03-04,11436.249787,11022.348126,11495.89296,11020.062762
BTC,2018-03-05,11469.612126,11436.24998,11498.726608,11058.4
BTC,2018-03-06,11417.39,11469.621082,11651.927663,11403.675997
BTC,2018-03-07,10710.954232,11417.39,11418.003574,10568.402495
BTC,2018-03-08,9903.169715,10710.949974,10891.548106,9441.865662
BTC,2018-03-09,9293.521291,9903.891638,10101.398805,9082.486255
BTC,2018-03-10,9252.754183,9293.510005,9410,8374.974547
BTC,2018-03-11,8791.47,9252.500761,9510.431103,8728.496951
BTC,2018-03-12,9532.172092,8791.47,9755.827657,8497.600776
BTC,2018-03-13,9112.436276,9532.172048,9888,8785
BTC,2018-03-14,9149.626682,9112.436753,9476.030956,8855.545519
BTC,2018-03-15,8205.017694,9149.624694,9349.127572,7946.737293
BTC,2018-03-16,8261.847228,8204.648875,8409.1,7681.594226
BTC,2018-03-17,8275,8261.847155,8603.209113,7918.300838
BTC,2018-03-18,7879.191714,8275,8343.026487,7748.329758
BTC,2018-03-19,8197.220466,7878.088553,8303.869129,7326.012894
BTC,2018-03-20,8595.824695,8197.219257,8720.33,8122.12
BTC,2018-03-21,8902.256878,8595.808707,9044.96017,8325.18
BTC,2018-03-22,8899.509257,8902.258731,9168.2,8753.699184
BTC,2018-03-23,8711.271042,8899.509484,9086.84472,8498.97
BTC,2018-03-24,8915.789665,8711.269654,8916.89,8277.764461
BTC,2018-03-25,8531.34,8917.36,8999,8508.592394
BTC,2018-03-26,8447.770939,8531.34,8670,8376.4
BTC,2018-03-27,8142.19,8448.08,8491.96,7854.621787
BTC,2018-03-28,7793.051625,8142.95,8210.02,7752.883858
BTC,2018-03-29,7933.813283,7793.61,8090.62597,7730.966355
BTC,2018-03-30,7079.99,7933.813439,7957.02314,6916.318713
BTC,2018-03-31,6848.139463,7080,7274.601211,6598.912697
BTC,2018-04-01,6927.728197,6848.139319,7201.443855,6795.745501
BTC,2018-04-02,6815.697789,6927.728557,7039.13779,6449.586233
BTC,2018-04-03,7046.429366,6815.697813,7105.385934,6775.521694
BTC,2018-04-04,7423.769307,7046.431888,7508.68755,7017
BTC,2018-04-05,6793.774277,7423.770323,7423.770323,6712.31489
BTC,2018-04-06,6779.343198,6793.774566,6923.1,6580.168292
BTC,2018-04-07,6619.19,6779.376556,6847,6518.691331
BTC,2018-04-08,6894.930827,6619.19,7060.710852,6612.451095
BTC,2018-04-09,7022.677389,6894.930911,7100.157996,6894.883923
BTC,2018-04-10,6775.957991,7022.676758,7169.447845,6615.220137
BTC,2018-04-11,6826.017224,6775.957936,6883.81,6659.197448
BTC,2018-04-12,6941.683907,6826.01719,6965.769434,6811.56
BTC,2018-04-13,7917.796086,6941.683976,8049.160467,6767.77
BTC,2018-04-14,7881.307407,7917.79603,8220.5,7758.806654
BTC,2018-04-15,8001.43687,7882.320129,8173.46,7834.165651
BTC,2018-04-16,8355.123692,8001.438126,8393.79826,8001.438126
BTC,2018-04-17,8049.75,8355.123687,8408.589889,7906.77841
BTC,2018-04-18,7892.1,8049.75,8157.750157,7819.580867
BTC,2018-04-19,8161.446136,7892.1,8225.04733,7879.953519
BTC,2018-04-20,8273.164653,8161.444823,8298.049739,8100.070493
BTC,2018-04-21,8865.467145,8273.066079,8929.37,8222.046408
BTC,2018-04-22,8917.926372,8865.284409,9023.4,8609.879079
BTC,2018-04-23,8794.840383,8918.324577,9013.868631,8763.15
BTC,2018-04-24,8934.736707,8794.840351,8992.764119,8777.032466
BTC,2018-04-25,9649.005549,8934.736097,9730.680801,8931.54
BTC,2018-04-26,8864.452339,9648.735634,9756.129504,8763.90702
BTC,2018-04-27,9280,8864.490086,9315.25,8658.925154
BTC,2018-04-28,8921.54644,9280,9372.42557,8909.448497
BTC,2018-04-29,9346.45447,8921.536625,9415.685934,8867.734268
BTC,2018-04-30,9389.69,9346.454203,9531.196537,9180.05
BTC,2018-05-01,9241.367911,9390.174859,9441.435317,9125.708733
BTC,2018-05-02,9070.332144,9241.571845,9243.83,8830.04439
BTC,2018-05-03,9220.130009,9070.319989,9257.684623,8984.744847
BTC,2018-05-04,9730.56991,9220.129815,9792.086631,9163.351082
BTC,2018-05-05,9691.780288,9730.570202,9737.601955,9513.565971
BTC,2018-05-06,9804.297867,9691.768367,9947.297367,9672.82
BTC,2018-05-07,9600,9804.297515,9887.147757,9385.988936
BTC,2018-05-08,9361.614965,9600,9622.384913,9175
BTC,2018-05-09,9178.292435,9361.317481,9451.80581,9036.827833
BTC,2018-05-10,9304.027178,9177.933081,9360.257716,8974.320826
BTC,2018-05-11,9012.613281,9304.027035,9386.161461,8999.02212
BTC,2018-05-12,8399.74,9012.612403,9014.61053,8352.558372
BTC,2018-05-13,8466.944483,8399.74,8649.82,8224.503536
BTC,2018-05-14,8688.888029,8466.614178,8764.76289,8345.01
BTC,2018-05-15,8674.606343,8688.888468,8884.19,8290.7
BTC,2018-05-16,8474.775165,8674.605552,8846.15,8419.28542
BTC,2018-05-17,8342.784851,8474.99,8497.16,8104.99
BTC,2018-05-18,8062.433181,8342.784962,8479.213917,8000.445581
BTC,2018-05-19,8242.034292,8062.432742,8273.52,7929.99
BTC,2018-05-20,8241.15,8241.79447,8392.369922,8153.29
BTC,2018-05-21,8519.419816,8241.15,8590,8172.26
BTC,2018-05-22,8397.837734,8519.461368,8583.990975,8315.588838
BTC,2018-05-23,7985.357822,8397.837639,8404.796556,7957.58
